archivo,pendiente,error_pendiente,intercepto,error_intercepto,R2
IvsV_PY_Vg-10mV_010925_Vbias10mV,1301.2593443805654,0.28506716281850575,-7.820039577174054e-06,1.2709534314460138e-06,0.999990497722094
IvsV_PY_Vg-1V_010925_Vbias10mV,1316.2551451744782,0.2653471416283119,-2.6078807219444303e-05,1.169561482000611e-06,0.9999919534380475
IvsV_PY_Vg-2V_010925_Vbias10mV,1313.758806346286,0.2927015648823702,-0.00041223184422008207,1.2958448374956626e-06,0.9999901716699997
IvsV_PY_Vg-4V_010925_Vbias10mV,1325.3980533966333,1.5511102552683171,-0.007233311789924278,1.0851812089771897e-05,0.9997288933841759
IvsV_PY_Vg-5V_010925_Vbias10mV,1238.5700265107741,9.594436152812106,-0.018482986384015992,0.00014999134484489635,0.9882582341809898
IvsV_PY_Vg-5V_010925_Vbias10mV_2,1292.9530648442944,5.050917433587121,-0.017677822201481765,7.267579233154207e-05,0.99698748017619
IvsV_PY_Vg-5mV_010925_Vbias10mV,1300.280794139586,0.29937641120324315,-9.201134387778768e-06,1.3357743740168445e-06,0.9999895040563085
IvsV_PY_Vg-6mV_010925_Vbias10mV,1304.2671848770194,0.2927806400723513,-7.666678988658515e-06,1.3023482791718303e-06,0.9999900227137205
IvsV_PY_Vg-7mV_010925_Vbias10mV,1307.549629633986,0.23914489546149684,-9.126680501207088e-06,1.0611139442498132e-06,0.99999337679526
IvsV_PY_Vg-8mV_010925_Vbias10mV,1309.5457920350343,0.28147447743213905,-1.439369716594418e-06,1.2470319454622473e-06,0.9999908525955472
IvsV_PY_Vg-9mV_010925_Vbias10mV,1302.859108761433,0.25231606786137356,-7.514076495462125e-06,1.1235381352069112e-06,0.9999925739670186
IvsV_PY_Vg0V_010925_Vbias10mV,1290.4376109849102,0.2546727222620824,-8.169778122659177e-06,1.1449743382668153e-06,0.9999922882547018
IvsV_PY_Vg0_010925_Vbias0p1mV,14881.271335555095,31636.384858920213,6.837724008098675e-07,5.943064958609225e-06,0.0022526870463244063
IvsV_PY_Vg0_010925_Vbias10uV,-800.4426576140607,6026.400355930098,1.1389524938000836e-06,5.566888858124726e-07,0.0001799866278913894
IvsV_PY_Vg0_010925_Vbias1mV,719762.094535088,412035.46210923174,-1.4204742611762238e-05,5.836012413589979e-05,0.030197161846778092
IvsV_PY_Vg0_010925_Vbias1mV_2,22193.624876177608,590008.7026144615,1.3122655674205002e-06,5.8666164041269796e-05,1.4438008768050442e-05
IvsV_PY_Vg0_010925_Vbias1mV_3,3078.6543139590226,2.6139595406593243,1.9289122503223194e-05,5.049158543820847e-07,0.9999653979301821
IvsV_PY_Vg0_010925_Vbias1mV_4,3089.009670504487,1.8751579938862593,1.2769289940459905e-05,3.528499964576055e-07,0.9999086204134288
IvsV_PY_Vg10mV_010925_Vbias10mV,1295.5380419939513,0.3186592522739391,-2.802049830709466e-06,1.427013167225796e-06,0.9999880212165677
IvsV_PY_Vg1V_010925_Vbias10mV,1307.6589409271803,0.8910697671926595,0.0001786938027427694,3.954887690380946e-06,0.9999080694822345
IvsV_PY_Vg2V_010925_Vbias10mV,1305.8152774861737,2.618263314694973,0.0027925432841533603,1.2903587252759504e-05,0.9992046051623228
IvsV_PY_Vg3V_010925_Vbias10mV,1284.5653128762783,0.585268058799225,0.011994344899333834,6.069734043573308e-06,0.9999588997366049
IvsV_PY_Vg4V_010925_Vbias10mV,1256.7415230951633,1.1065470681526255,0.03946488626873582,3.511997259022676e-05,0.9998465219102831
IvsV_PY_Vg5V_010925_Vbias10mV,1185.999169509131,6.152482752885787,0.10198212338824936,0.0005298717938121239,0.9946998363801223
IvsV_PY_Vg5mV_010925_Vbias10mV,1296.201577569312,0.3391202949313724,-3.0994390287778113e-06,1.5178839639429377e-06,0.999986447426366
IvsV_PY_Vg6mV_010925_Vbias10mV,1295.6765764469592,0.36016358123271025,-3.556729998126589e-06,1.6127237753645308e-06,0.9999847009338358
IvsV_PY_Vg7mV_010925_Vbias10mV,1294.1671081738857,0.2964575081098402,-6.8302628482199156e-06,1.3289736133943226e-06,0.9999896102554464
IvsV_PY_Vg8mV_010925_Vbias10mV,1290.14960099186,0.27352264243649765,-1.0599327168356337e-05,1.22999847370543e-06,0.9999911004561501
IvsV_PY_Vg9mV_010925_Vbias10mV,1295.7232420957425,0.5415824928741092,-5.4329639559848724e-06,2.424915170447769e-06,0.9999654096542153
