1	5.421385E-5	Volt DC	2.562265E-13	Amp DC	0.00	°K	2.115856E+8	ohmios
2	5.664374E-5	Volt DC	1.000488E-9	Amp DC	0.00	°K	5.661611E+4	ohmios
3	5.952835E-5	Volt DC	2.000384E-9	Amp DC	0.00	°K	2.975846E+4	ohmios
4	6.356399E-5	Volt DC	3.000407E-9	Amp DC	0.00	°K	2.118512E+4	ohmios
5	6.623546E-5	Volt DC	4.000401E-9	Amp DC	0.00	°K	1.655721E+4	ohmios
6	6.829586E-5	Volt DC	5.000407E-9	Amp DC	0.00	°K	1.365806E+4	ohmios
7	7.339728E-5	Volt DC	6.000488E-9	Amp DC	0.00	°K	1.223189E+4	ohmios
8	7.557135E-5	Volt DC	7.000472E-9	Amp DC	0.00	°K	1.079518E+4	ohmios
9	7.989119E-5	Volt DC	8.000481E-9	Amp DC	0.00	°K	9.985798E+3	ohmios
10	8.298895E-5	Volt DC	9.000511E-9	Amp DC	0.00	°K	9.220471E+3	ohmios
11	8.617198E-5	Volt DC	1.000060E-8	Amp DC	0.00	°K	8.616681E+3	ohmios
12	8.310258E-5	Volt DC	9.000485E-9	Amp DC	0.00	°K	9.233122E+3	ohmios
13	7.891068E-5	Volt DC	8.000403E-9	Amp DC	0.00	°K	9.863338E+3	ohmios
14	7.676501E-5	Volt DC	7.000439E-9	Amp DC	0.00	°K	1.096574E+4	ohmios
15	7.305619E-5	Volt DC	6.000408E-9	Amp DC	0.00	°K	1.217520E+4	ohmios
16	7.054099E-5	Volt DC	5.000350E-9	Amp DC	0.00	°K	1.410721E+4	ohmios
17	6.572383E-5	Volt DC	4.000280E-9	Amp DC	0.00	°K	1.642981E+4	ohmios
18	6.194408E-5	Volt DC	3.000345E-9	Amp DC	0.00	°K	2.064565E+4	ohmios
19	5.944308E-5	Volt DC	2.000391E-9	Amp DC	0.00	°K	2.971573E+4	ohmios
20	5.496703E-5	Volt DC	1.000405E-9	Amp DC	0.00	°K	5.494478E+4	ohmios
21	5.267916E-5	Volt DC	4.311573E-13	Amp DC	0.00	°K	1.221808E+8	ohmios
22	5.061874E-5	Volt DC	-9.999052E-10	Amp DC	0.00	°K	-5.062354E+4	ohmios
23	4.548900E-5	Volt DC	-1.999871E-9	Amp DC	0.00	°K	-2.274597E+4	ohmios
24	4.237692E-5	Volt DC	-2.999953E-9	Amp DC	0.00	°K	-1.412586E+4	ohmios
25	3.987603E-5	Volt DC	-3.999955E-9	Amp DC	0.00	°K	-9.969120E+3	ohmios
26	3.704833E-5	Volt DC	-4.999800E-9	Amp DC	0.00	°K	-7.409962E+3	ohmios
27	3.429146E-5	Volt DC	-5.999792E-9	Amp DC	0.00	°K	-5.715441E+3	ohmios
28	3.103747E-5	Volt DC	-6.999784E-9	Amp DC	0.00	°K	-4.434061E+3	ohmios
29	2.751341E-5	Volt DC	-7.999589E-9	Amp DC	0.00	°K	-3.439353E+3	ohmios
30	2.397511E-5	Volt DC	-8.999490E-9	Amp DC	0.00	°K	-2.664052E+3	ohmios
31	2.020952E-5	Volt DC	-9.999455E-9	Amp DC	0.00	°K	-2.021062E+3	ohmios
32	2.310834E-5	Volt DC	-8.999517E-9	Amp DC	0.00	°K	-2.567731E+3	ohmios
33	2.721501E-5	Volt DC	-7.999578E-9	Amp DC	0.00	°K	-3.402056E+3	ohmios
34	3.034119E-5	Volt DC	-6.999778E-9	Amp DC	0.00	°K	-4.334593E+3	ohmios
35	3.298424E-5	Volt DC	-5.999742E-9	Amp DC	0.00	°K	-5.497610E+3	ohmios
36	3.663620E-5	Volt DC	-4.999706E-9	Amp DC	0.00	°K	-7.327671E+3	ohmios
37	4.078548E-5	Volt DC	-3.999865E-9	Amp DC	0.00	°K	-1.019671E+4	ohmios
38	4.277487E-5	Volt DC	-2.999942E-9	Amp DC	0.00	°K	-1.425857E+4	ohmios
39	4.682471E-5	Volt DC	-1.999780E-9	Amp DC	0.00	°K	-2.341493E+4	ohmios
40	5.006445E-5	Volt DC	-9.998341E-10	Amp DC	0.00	°K	-5.007276E+4	ohmios
41	5.178393E-5	Volt DC	2.562273E-13	Amp DC	0.00	°K	2.021015E+8	ohmios
