1	-2.257624E-6	Volt DC	3.192657E-13	Amp DC	0.00	°K	-7.071301E+6	ohmios
2	9.678399E-6	Volt DC	1.333378E-8	Amp DC	0.00	°K	7.258556E+2	ohmios
3	2.115961E-5	Volt DC	2.666417E-8	Amp DC	0.00	°K	7.935597E+2	ohmios
4	3.046679E-5	Volt DC	3.999915E-8	Amp DC	0.00	°K	7.616859E+2	ohmios
5	3.843829E-5	Volt DC	5.333427E-8	Amp DC	0.00	°K	7.207053E+2	ohmios
6	4.605440E-5	Volt DC	6.666541E-8	Amp DC	0.00	°K	6.908290E+2	ohmios
7	5.828879E-5	Volt DC	7.999919E-8	Amp DC	0.00	°K	7.286173E+2	ohmios
8	6.971312E-5	Volt DC	9.333439E-8	Amp DC	0.00	°K	7.469178E+2	ohmios
9	7.914894E-5	Volt DC	1.068361E-7	Amp DC	0.00	°K	7.408445E+2	ohmios
10	9.146862E-5	Volt DC	1.199962E-7	Amp DC	0.00	°K	7.622626E+2	ohmios
11	1.032909E-4	Volt DC	1.333506E-7	Amp DC	0.00	°K	7.745814E+2	ohmios
12	1.151558E-4	Volt DC	1.466506E-7	Amp DC	0.00	°K	7.852392E+2	ohmios
13	1.276603E-4	Volt DC	1.600000E-7	Amp DC	0.00	°K	7.978769E+2	ohmios
14	1.383459E-4	Volt DC	1.733378E-7	Amp DC	0.00	°K	7.981289E+2	ohmios
15	1.496850E-4	Volt DC	1.866420E-7	Amp DC	0.00	°K	8.019899E+2	ohmios
16	1.637524E-4	Volt DC	1.999948E-7	Amp DC	0.00	°K	8.187833E+2	ohmios
17	1.769816E-4	Volt DC	2.133472E-7	Amp DC	0.00	°K	8.295473E+2	ohmios
18	1.647896E-4	Volt DC	2.000213E-7	Amp DC	0.00	°K	8.238603E+2	ohmios
19	1.535358E-4	Volt DC	1.867042E-7	Amp DC	0.00	°K	8.223479E+2	ohmios
20	1.417987E-4	Volt DC	1.733530E-7	Amp DC	0.00	°K	8.179766E+2	ohmios
21	1.309568E-4	Volt DC	1.600065E-7	Amp DC	0.00	°K	8.184468E+2	ohmios
22	1.187083E-4	Volt DC	1.466777E-7	Amp DC	0.00	°K	8.093139E+2	ohmios
23	1.080795E-4	Volt DC	1.333844E-7	Amp DC	0.00	°K	8.102859E+2	ohmios
24	9.620039E-5	Volt DC	1.200265E-7	Amp DC	0.00	°K	8.014929E+2	ohmios
