1	-3.240893E-7	Volt DC	9.769462E-13	Amp DC	0.00	°K	-3.317371E+5	ohmios
2	1.196360E-6	Volt DC	1.000744E-9	Amp DC	0.00	°K	1.195471E+3	ohmios
3	2.418412E-6	Volt DC	2.000784E-9	Amp DC	0.00	°K	1.208732E+3	ohmios
4	3.995741E-6	Volt DC	3.000511E-9	Amp DC	0.00	°K	1.331687E+3	ohmios
5	4.450438E-6	Volt DC	4.000521E-9	Amp DC	0.00	°K	1.112465E+3	ohmios
6	4.677786E-6	Volt DC	5.000581E-9	Amp DC	0.00	°K	9.354485E+2	ohmios
7	4.478839E-6	Volt DC	6.001201E-9	Amp DC	0.00	°K	7.463238E+2	ohmios
8	5.487753E-6	Volt DC	7.000521E-9	Amp DC	0.00	°K	7.839064E+2	ohmios
9	5.061374E-6	Volt DC	8.000144E-9	Amp DC	0.00	°K	6.326604E+2	ohmios
10	5.331414E-6	Volt DC	9.000954E-9	Amp DC	0.00	°K	5.923165E+2	ohmios
11	4.791393E-6	Volt DC	1.000112E-8	Amp DC	0.00	°K	4.790856E+2	ohmios
12	3.910391E-6	Volt DC	9.001074E-9	Amp DC	0.00	°K	4.344360E+2	ohmios
13	3.825182E-6	Volt DC	7.999972E-9	Amp DC	0.00	°K	4.781494E+2	ohmios
14	2.858902E-6	Volt DC	7.001260E-9	Amp DC	0.00	°K	4.083411E+2	ohmios
15	2.205259E-6	Volt DC	6.000977E-9	Amp DC	0.00	°K	3.674833E+2	ohmios
16	2.389967E-6	Volt DC	5.000817E-9	Amp DC	0.00	°K	4.779153E+2	ohmios
17	2.034740E-6	Volt DC	4.000821E-9	Amp DC	0.00	°K	5.085806E+2	ohmios
18	1.722132E-6	Volt DC	3.000915E-9	Amp DC	0.00	°K	5.738690E+2	ohmios
19	2.077359E-6	Volt DC	2.000895E-9	Amp DC	0.00	°K	1.038215E+3	ohmios
20	1.153763E-6	Volt DC	1.001109E-9	Amp DC	0.00	°K	1.152485E+3	ohmios
21	5.958645E-8	Volt DC	1.249836E-12	Amp DC	0.00	°K	4.767542E+4	ohmios
22	5.001275E-7	Volt DC	-9.991399E-10	Amp DC	0.00	°K	-5.005580E+2	ohmios
23	-1.219272E-6	Volt DC	-1.999033E-9	Amp DC	0.00	°K	6.099309E+2	ohmios
24	-7.361741E-7	Volt DC	-2.999091E-9	Amp DC	0.00	°K	2.454657E+2	ohmios
25	-1.318738E-6	Volt DC	-3.999197E-9	Amp DC	0.00	°K	3.297507E+2	ohmios
26	-1.531876E-6	Volt DC	-4.999035E-9	Amp DC	0.00	°K	3.064343E+2	ohmios
27	-2.341847E-6	Volt DC	-5.998976E-9	Amp DC	0.00	°K	3.903745E+2	ohmios
28	-2.824989E-6	Volt DC	-6.998911E-9	Amp DC	0.00	°K	4.036327E+2	ohmios
29	-3.066558E-6	Volt DC	-7.998594E-9	Amp DC	0.00	°K	3.833871E+2	ohmios
30	-3.009696E-6	Volt DC	-8.998722E-9	Amp DC	0.00	°K	3.344582E+2	ohmios
31	-3.293924E-6	Volt DC	-9.998615E-9	Amp DC	0.00	°K	3.294380E+2	ohmios
32	-3.237103E-6	Volt DC	-8.998468E-9	Amp DC	0.00	°K	3.597393E+2	ohmios
33	-2.540786E-6	Volt DC	-7.998741E-9	Amp DC	0.00	°K	3.176482E+2	ohmios
34	-3.592311E-6	Volt DC	-6.998136E-9	Amp DC	0.00	°K	5.133240E+2	ohmios
35	-5.865895E-6	Volt DC	-5.996935E-9	Amp DC	0.00	°K	9.781488E+2	ohmios
36	-5.695376E-6	Volt DC	-4.997622E-9	Amp DC	0.00	°K	1.139617E+3	ohmios
37	-5.212263E-6	Volt DC	-3.998566E-9	Amp DC	0.00	°K	1.303533E+3	ohmios
38	-4.288584E-6	Volt DC	-2.998683E-9	Amp DC	0.00	°K	1.430156E+3	ohmios
39	-2.853409E-6	Volt DC	-1.999138E-9	Amp DC	0.00	°K	1.427320E+3	ohmios
40	-8.071875E-7	Volt DC	-9.994477E-10	Amp DC	0.00	°K	8.076336E+2	ohmios
41	8.695788E-7	Volt DC	-4.644785E-13	Amp DC	0.00	°K	-1.872162E+6	ohmios
