1	-5.292553E-3	Volt DC	1.513388E-13	Amp DC	0.00	°K	-3.497155E+10	ohmios
2	-5.294370E-3	Volt DC	6.670745E-10	Amp DC	0.00	°K	-7.936700E+6	ohmios
3	-5.289979E-3	Volt DC	1.333949E-9	Amp DC	0.00	°K	-3.965653E+6	ohmios
4	-5.289178E-3	Volt DC	2.000443E-9	Amp DC	0.00	°K	-2.644003E+6	ohmios
5	-5.293773E-3	Volt DC	2.666948E-9	Amp DC	0.00	°K	-1.984955E+6	ohmios
6	-5.290206E-3	Volt DC	3.333982E-9	Amp DC	0.00	°K	-1.586753E+6	ohmios
7	-5.286043E-3	Volt DC	4.000380E-9	Amp DC	0.00	°K	-1.321385E+6	ohmios
8	-5.286441E-3	Volt DC	4.666975E-9	Amp DC	0.00	°K	-1.132734E+6	ohmios
9	-5.280244E-3	Volt DC	5.333987E-9	Amp DC	0.00	°K	-9.899244E+5	ohmios
10	-5.282047E-3	Volt DC	6.000592E-9	Amp DC	0.00	°K	-8.802543E+5	ohmios
11	-5.275666E-3	Volt DC	6.667025E-9	Amp DC	0.00	°K	-7.913074E+5	ohmios
12	-5.272187E-3	Volt DC	7.334005E-9	Amp DC	0.00	°K	-7.188687E+5	ohmios
13	-5.277673E-3	Volt DC	8.000553E-9	Amp DC	0.00	°K	-6.596635E+5	ohmios
14	-5.273137E-3	Volt DC	8.667183E-9	Amp DC	0.00	°K	-6.084026E+5	ohmios
15	-5.268930E-3	Volt DC	9.334083E-9	Amp DC	0.00	°K	-5.644829E+5	ohmios
16	-5.279915E-3	Volt DC	1.000072E-8	Amp DC	0.00	°K	-5.279535E+5	ohmios
17	-5.267852E-3	Volt DC	1.066435E-8	Amp DC	0.00	°K	-4.939684E+5	ohmios
18	-5.277839E-3	Volt DC	1.000069E-8	Amp DC	0.00	°K	-5.277475E+5	ohmios
19	-5.278083E-3	Volt DC	9.334172E-9	Amp DC	0.00	°K	-5.654581E+5	ohmios
20	-5.282103E-3	Volt DC	8.667191E-9	Amp DC	0.00	°K	-6.094366E+5	ohmios
21	-5.270010E-3	Volt DC	8.000533E-9	Amp DC	0.00	°K	-6.587074E+5	ohmios
22	-5.275030E-3	Volt DC	7.334141E-9	Amp DC	0.00	°K	-7.192431E+5	ohmios
23	-5.265249E-3	Volt DC	6.667058E-9	Amp DC	0.00	°K	-7.897410E+5	ohmios
24	-5.265578E-3	Volt DC	6.000600E-9	Amp DC	0.00	°K	-8.775086E+5	ohmios
25	-5.287718E-3	Volt DC	5.333931E-9	Amp DC	0.00	°K	-9.913360E+5	ohmios
26	-5.288957E-3	Volt DC	4.667053E-9	Amp DC	0.00	°K	-1.133254E+6	ohmios
27	-5.275567E-3	Volt DC	4.000384E-9	Amp DC	0.00	°K	-1.318765E+6	ohmios
28	-5.274079E-3	Volt DC	3.333997E-9	Amp DC	0.00	°K	-1.581909E+6	ohmios
29	-5.286059E-3	Volt DC	2.666928E-9	Amp DC	0.00	°K	-1.982078E+6	ohmios
30	-5.285290E-3	Volt DC	2.000472E-9	Amp DC	0.00	°K	-2.642021E+6	ohmios
31	-5.284879E-3	Volt DC	1.333991E-9	Amp DC	0.00	°K	-3.961705E+6	ohmios
32	-5.283230E-3	Volt DC	6.669975E-10	Amp DC	0.00	°K	-7.920914E+6	ohmios
33	-5.276722E-3	Volt DC	4.522123E-13	Amp DC	0.00	°K	-1.166868E+10	ohmios
34	-5.276537E-3	Volt DC	-6.664211E-10	Amp DC	0.00	°K	7.917722E+6	ohmios
35	-5.278425E-3	Volt DC	-1.333329E-9	Amp DC	0.00	°K	3.958832E+6	ohmios
36	-5.270559E-3	Volt DC	-1.999903E-9	Amp DC	0.00	°K	2.635407E+6	ohmios
37	-5.266962E-3	Volt DC	-2.666608E-9	Amp DC	0.00	°K	1.975154E+6	ohmios
38	-5.271891E-3	Volt DC	-3.333537E-9	Amp DC	0.00	°K	1.581471E+6	ohmios
39	-5.290691E-3	Volt DC	-4.000026E-9	Amp DC	0.00	°K	1.322664E+6	ohmios
40	-5.294006E-3	Volt DC	-4.666456E-9	Amp DC	0.00	°K	1.134481E+6	ohmios
