1	4.452051E-10	Amp DC	7.367998E-8	Volt DC	0.00	°K	1.654967E+2	ohmios
2	1.610929E-8	Amp DC	5.544425E-6	Volt DC	0.00	°K	3.441756E+2	ohmios
3	3.243131E-8	Amp DC	1.024779E-5	Volt DC	0.00	°K	3.159845E+2	ohmios
4	6.099413E-8	Amp DC	1.662788E-5	Volt DC	0.00	°K	2.726144E+2	ohmios
5	9.570806E-8	Amp DC	2.309315E-5	Volt DC	0.00	°K	2.412874E+2	ohmios
6	2.084319E-7	Amp DC	4.507618E-5	Volt DC	0.00	°K	2.162633E+2	ohmios
7	2.381098E-7	Amp DC	5.249376E-5	Volt DC	0.00	°K	2.204603E+2	ohmios
8	2.832209E-7	Amp DC	6.153117E-5	Volt DC	0.00	°K	2.172550E+2	ohmios
9	3.322354E-7	Amp DC	7.163432E-5	Volt DC	0.00	°K	2.156131E+2	ohmios
10	3.796529E-7	Amp DC	8.207853E-5	Volt DC	0.00	°K	2.161936E+2	ohmios
11	4.246050E-7	Amp DC	9.148541E-5	Volt DC	0.00	°K	2.154600E+2	ohmios
12	4.525823E-7	Amp DC	9.357425E-5	Volt DC	0.00	°K	2.067563E+2	ohmios
13	4.245786E-7	Amp DC	8.696665E-5	Volt DC	0.00	°K	2.048305E+2	ohmios
14	3.811933E-7	Amp DC	7.728983E-5	Volt DC	0.00	°K	2.027576E+2	ohmios
15	3.352368E-7	Amp DC	6.799664E-5	Volt DC	0.00	°K	2.028317E+2	ohmios
16	2.894011E-7	Amp DC	5.849026E-5	Volt DC	0.00	°K	2.021079E+2	ohmios
17	2.445803E-7	Amp DC	4.827343E-5	Volt DC	0.00	°K	1.973725E+2	ohmios
18	1.979466E-7	Amp DC	3.842605E-5	Volt DC	0.00	°K	1.941233E+2	ohmios
19	1.514788E-7	Amp DC	2.889126E-5	Volt DC	0.00	°K	1.907281E+2	ohmios
20	1.023903E-7	Amp DC	1.883072E-5	Volt DC	0.00	°K	1.839112E+2	ohmios
21	2.469356E-10	Amp DC	4.431531E-7	Volt DC	0.00	°K	1.794610E+3	ohmios
22	-1.516864E-8	Amp DC	-3.819769E-6	Volt DC	0.00	°K	2.518201E+2	ohmios
23	-2.999493E-8	Amp DC	-8.494764E-6	Volt DC	0.00	°K	2.832067E+2	ohmios
24	-5.790144E-8	Amp DC	-1.450548E-5	Volt DC	0.00	°K	2.505202E+2	ohmios
25	-9.292055E-8	Amp DC	-2.237773E-5	Volt DC	0.00	°K	2.408265E+2	ohmios
26	-2.159131E-7	Amp DC	-4.482951E-5	Volt DC	0.00	°K	2.076276E+2	ohmios
27	-2.370331E-7	Amp DC	-5.129496E-5	Volt DC	0.00	°K	2.164042E+2	ohmios
28	-2.759788E-7	Amp DC	-5.990604E-5	Volt DC	0.00	°K	2.170675E+2	ohmios
29	-3.229181E-7	Amp DC	-6.942654E-5	Volt DC	0.00	°K	2.149974E+2	ohmios
30	-3.715371E-7	Amp DC	-7.954387E-5	Volt DC	0.00	°K	2.140940E+2	ohmios
31	-4.191141E-7	Amp DC	-8.950487E-5	Volt DC	0.00	°K	2.135573E+2	ohmios
32	-4.665953E-7	Amp DC	-9.911068E-5	Volt DC	0.00	°K	2.124125E+2	ohmios
33	-4.979767E-7	Amp DC	-1.010574E-4	Volt DC	0.00	°K	2.029360E+2	ohmios
34	-4.729696E-7	Amp DC	-9.413726E-5	Volt DC	0.00	°K	1.990345E+2	ohmios
35	-4.303775E-7	Amp DC	-8.527038E-5	Volt DC	0.00	°K	1.981293E+2	ohmios
36	-3.826277E-7	Amp DC	-7.539464E-5	Volt DC	0.00	°K	1.970444E+2	ohmios
37	-3.349652E-7	Amp DC	-6.553308E-5	Volt DC	0.00	°K	1.956415E+2	ohmios
38	-2.859413E-7	Amp DC	-5.579944E-5	Volt DC	0.00	°K	1.951430E+2	ohmios
39	-2.368381E-7	Amp DC	-4.504266E-5	Volt DC	0.00	°K	1.901833E+2	ohmios
40	-1.878705E-7	Amp DC	-3.562150E-5	Volt DC	0.00	°K	1.896067E+2	ohmios
41	-1.400134E-7	Amp DC	-2.620036E-5	Volt DC	0.00	°K	1.871275E+2	ohmios
