1	-1.751076E-3	Volt DC	6.481315E-13	Amp DC	0.00	°K	-2.701730E+9	ohmios
2	-1.747552E-3	Volt DC	6.676407E-10	Amp DC	0.00	°K	-2.617504E+6	ohmios
3	-1.747906E-3	Volt DC	1.334556E-9	Amp DC	0.00	°K	-1.309728E+6	ohmios
4	-1.745365E-3	Volt DC	2.001046E-9	Amp DC	0.00	°K	-8.722263E+5	ohmios
5	-1.747950E-3	Volt DC	2.667534E-9	Amp DC	0.00	°K	-6.552681E+5	ohmios
6	-1.743872E-3	Volt DC	3.334589E-9	Amp DC	0.00	°K	-5.229646E+5	ohmios
7	-1.739709E-3	Volt DC	4.001008E-9	Amp DC	0.00	°K	-4.348177E+5	ohmios
8	-1.743701E-3	Volt DC	4.667594E-9	Amp DC	0.00	°K	-3.735760E+5	ohmios
9	-1.747579E-3	Volt DC	5.334658E-9	Amp DC	0.00	°K	-3.275897E+5	ohmios
10	-1.743800E-3	Volt DC	6.001211E-9	Amp DC	0.00	°K	-2.905747E+5	ohmios
11	-1.741881E-3	Volt DC	6.667670E-9	Amp DC	0.00	°K	-2.612428E+5	ohmios
12	-1.740532E-3	Volt DC	7.334680E-9	Amp DC	0.00	°K	-2.373017E+5	ohmios
13	-1.741996E-3	Volt DC	8.001128E-9	Amp DC	0.00	°K	-2.177188E+5	ohmios
14	-1.741697E-3	Volt DC	8.667874E-9	Amp DC	0.00	°K	-2.009370E+5	ohmios
15	-1.738784E-3	Volt DC	9.334801E-9	Amp DC	0.00	°K	-1.862690E+5	ohmios
16	-1.736070E-3	Volt DC	1.000140E-8	Amp DC	0.00	°K	-1.735827E+5	ohmios
17	-1.739224E-3	Volt DC	1.066520E-8	Amp DC	0.00	°K	-1.630747E+5	ohmios
18	-1.741724E-3	Volt DC	1.000136E-8	Amp DC	0.00	°K	-1.741487E+5	ohmios
19	-1.738912E-3	Volt DC	9.334872E-9	Amp DC	0.00	°K	-1.862813E+5	ohmios
20	-1.740460E-3	Volt DC	8.667883E-9	Amp DC	0.00	°K	-2.007941E+5	ohmios
21	-1.739580E-3	Volt DC	8.001225E-9	Amp DC	0.00	°K	-2.174142E+5	ohmios
22	-1.739394E-3	Volt DC	7.334630E-9	Amp DC	0.00	°K	-2.371482E+5	ohmios
23	-1.739168E-3	Volt DC	6.667765E-9	Amp DC	0.00	°K	-2.608322E+5	ohmios
24	-1.735317E-3	Volt DC	6.001235E-9	Amp DC	0.00	°K	-2.891600E+5	ohmios
25	-1.737717E-3	Volt DC	5.334678E-9	Amp DC	0.00	°K	-3.257398E+5	ohmios
