1	5.477735E-3	Volt DC	1.513407E-13	Amp DC	0.00	°K	3.619472E+10	ohmios
2	5.477083E-3	Volt DC	6.669416E-10	Amp DC	0.00	°K	8.212238E+6	ohmios
3	5.482624E-3	Volt DC	1.333878E-9	Amp DC	0.00	°K	4.110289E+6	ohmios
4	5.485265E-3	Volt DC	2.000366E-9	Amp DC	0.00	°K	2.742131E+6	ohmios
5	5.475478E-3	Volt DC	2.666892E-9	Amp DC	0.00	°K	2.053131E+6	ohmios
6	5.471817E-3	Volt DC	3.333851E-9	Amp DC	0.00	°K	1.641290E+6	ohmios
7	5.474653E-3	Volt DC	4.000367E-9	Amp DC	0.00	°K	1.368538E+6	ohmios
8	5.478768E-3	Volt DC	4.666920E-9	Amp DC	0.00	°K	1.173958E+6	ohmios
9	5.478972E-3	Volt DC	5.333967E-9	Amp DC	0.00	°K	1.027185E+6	ohmios
10	5.483503E-3	Volt DC	6.000495E-9	Amp DC	0.00	°K	9.138418E+5	ohmios
11	5.482594E-3	Volt DC	6.667020E-9	Amp DC	0.00	°K	8.223455E+5	ohmios
12	5.482322E-3	Volt DC	7.334030E-9	Amp DC	0.00	°K	7.475183E+5	ohmios
13	5.479565E-3	Volt DC	8.000478E-9	Amp DC	0.00	°K	6.849047E+5	ohmios
14	5.496986E-3	Volt DC	8.667127E-9	Amp DC	0.00	°K	6.342339E+5	ohmios
15	5.481328E-3	Volt DC	9.334101E-9	Amp DC	0.00	°K	5.872368E+5	ohmios
16	5.488602E-3	Volt DC	1.000066E-8	Amp DC	0.00	°K	5.488240E+5	ohmios
17	5.484924E-3	Volt DC	1.066434E-8	Amp DC	0.00	°K	5.143238E+5	ohmios
18	5.485378E-3	Volt DC	1.000065E-8	Amp DC	0.00	°K	5.485021E+5	ohmios
19	5.486480E-3	Volt DC	9.334090E-9	Amp DC	0.00	°K	5.877895E+5	ohmios
20	5.479381E-3	Volt DC	8.667114E-9	Amp DC	0.00	°K	6.322036E+5	ohmios
21	5.480788E-3	Volt DC	8.000507E-9	Amp DC	0.00	°K	6.850551E+5	ohmios
22	5.479411E-3	Volt DC	7.334048E-9	Amp DC	0.00	°K	7.471196E+5	ohmios
23	5.488747E-3	Volt DC	6.666971E-9	Amp DC	0.00	°K	8.232745E+5	ohmios
24	5.491232E-3	Volt DC	6.000530E-9	Amp DC	0.00	°K	9.151245E+5	ohmios
25	5.484230E-3	Volt DC	5.333939E-9	Amp DC	0.00	°K	1.028176E+6	ohmios
26	5.484459E-3	Volt DC	4.667010E-9	Amp DC	0.00	°K	1.175155E+6	ohmios
27	5.482228E-3	Volt DC	4.000395E-9	Amp DC	0.00	°K	1.370422E+6	ohmios
28	5.486233E-3	Volt DC	3.334017E-9	Amp DC	0.00	°K	1.645532E+6	ohmios
29	5.479539E-3	Volt DC	2.666932E-9	Amp DC	0.00	°K	2.054623E+6	ohmios
30	5.487511E-3	Volt DC	2.000416E-9	Amp DC	0.00	°K	2.743185E+6	ohmios
31	5.491891E-3	Volt DC	1.333970E-9	Amp DC	0.00	°K	4.116952E+6	ohmios
32	5.480318E-3	Volt DC	6.669759E-10	Amp DC	0.00	°K	8.216666E+6	ohmios
33	5.482114E-3	Volt DC	3.962358E-13	Amp DC	0.00	°K	1.383548E+10	ohmios
34	5.479314E-3	Volt DC	-6.664281E-10	Amp DC	0.00	°K	-8.221913E+6	ohmios
35	5.479301E-3	Volt DC	-1.333288E-9	Amp DC	0.00	°K	-4.109615E+6	ohmios
36	5.471289E-3	Volt DC	-1.999945E-9	Amp DC	0.00	°K	-2.735720E+6	ohmios
37	5.478375E-3	Volt DC	-2.666600E-9	Amp DC	0.00	°K	-2.054442E+6	ohmios
38	5.470548E-3	Volt DC	-3.333642E-9	Amp DC	0.00	°K	-1.641012E+6	ohmios
39	5.471186E-3	Volt DC	-4.000011E-9	Amp DC	0.00	°K	-1.367793E+6	ohmios
