1	5.474812E-3	Volt DC	1.233508E-13	Amp DC	0.00	°K	4.438408E+10	ohmios
2	5.479545E-3	Volt DC	6.670119E-10	Amp DC	0.00	°K	8.215063E+6	ohmios
3	5.479032E-3	Volt DC	1.333991E-9	Amp DC	0.00	°K	4.107248E+6	ohmios
4	5.475722E-3	Volt DC	2.000376E-9	Amp DC	0.00	°K	2.737346E+6	ohmios
5	5.481347E-3	Volt DC	2.666892E-9	Amp DC	0.00	°K	2.055331E+6	ohmios
6	5.469989E-3	Volt DC	3.333931E-9	Amp DC	0.00	°K	1.640703E+6	ohmios
7	5.477767E-3	Volt DC	4.000354E-9	Amp DC	0.00	°K	1.369321E+6	ohmios
8	5.475346E-3	Volt DC	4.666999E-9	Amp DC	0.00	°K	1.173205E+6	ohmios
9	5.476924E-3	Volt DC	5.333908E-9	Amp DC	0.00	°K	1.026813E+6	ohmios
10	5.470475E-3	Volt DC	6.000512E-9	Amp DC	0.00	°K	9.116680E+5	ohmios
11	5.477995E-3	Volt DC	6.667033E-9	Amp DC	0.00	°K	8.216541E+5	ohmios
12	5.473332E-3	Volt DC	7.334030E-9	Amp DC	0.00	°K	7.462926E+5	ohmios
13	5.476900E-3	Volt DC	8.000564E-9	Amp DC	0.00	°K	6.845642E+5	ohmios
14	5.477040E-3	Volt DC	8.667168E-9	Amp DC	0.00	°K	6.319296E+5	ohmios
15	5.471997E-3	Volt DC	9.334150E-9	Amp DC	0.00	°K	5.862341E+5	ohmios
16	5.478941E-3	Volt DC	1.000069E-8	Amp DC	0.00	°K	5.478563E+5	ohmios
17	5.477666E-3	Volt DC	1.066444E-8	Amp DC	0.00	°K	5.136384E+5	ohmios
18	5.478049E-3	Volt DC	1.000071E-8	Amp DC	0.00	°K	5.477660E+5	ohmios
19	5.488037E-3	Volt DC	9.334132E-9	Amp DC	0.00	°K	5.879537E+5	ohmios
20	5.486260E-3	Volt DC	8.667165E-9	Amp DC	0.00	°K	6.329936E+5	ohmios
21	5.479457E-3	Volt DC	8.000534E-9	Amp DC	0.00	°K	6.848864E+5	ohmios
22	5.468631E-3	Volt DC	7.334096E-9	Amp DC	0.00	°K	7.456449E+5	ohmios
23	5.470702E-3	Volt DC	6.667035E-9	Amp DC	0.00	°K	8.205600E+5	ohmios
24	5.472479E-3	Volt DC	6.000520E-9	Amp DC	0.00	°K	9.120008E+5	ohmios
25	5.471430E-3	Volt DC	5.333913E-9	Amp DC	0.00	°K	1.025782E+6	ohmios
26	5.471238E-3	Volt DC	4.667020E-9	Amp DC	0.00	°K	1.172319E+6	ohmios
27	5.473079E-3	Volt DC	4.000376E-9	Amp DC	0.00	°K	1.368141E+6	ohmios
28	5.476431E-3	Volt DC	3.333941E-9	Amp DC	0.00	°K	1.642630E+6	ohmios
29	5.471272E-3	Volt DC	2.666906E-9	Amp DC	0.00	°K	2.051543E+6	ohmios
