1	-1.675053E-6	Volt DC	6.901096E-13	Amp DC	0.00	°K	-2.427228E+6	ohmios
2	2.445729E-6	Volt DC	3.334594E-9	Amp DC	0.00	°K	7.334413E+2	ohmios
3	6.637551E-6	Volt DC	6.667692E-9	Amp DC	0.00	°K	9.954795E+2	ohmios
4	1.107094E-5	Volt DC	1.000127E-8	Amp DC	0.00	°K	1.106953E+3	ohmios
5	1.509219E-5	Volt DC	1.333553E-8	Amp DC	0.00	°K	1.131728E+3	ohmios
6	1.898564E-5	Volt DC	1.666663E-8	Amp DC	0.00	°K	1.139141E+3	ohmios
7	2.404422E-5	Volt DC	2.000074E-8	Amp DC	0.00	°K	1.202167E+3	ohmios
8	2.832126E-5	Volt DC	2.333697E-8	Amp DC	0.00	°K	1.213579E+3	ohmios
9	3.193050E-5	Volt DC	2.666612E-8	Amp DC	0.00	°K	1.197418E+3	ohmios
10	3.733004E-5	Volt DC	3.000178E-8	Amp DC	0.00	°K	1.244261E+3	ohmios
11	4.116659E-5	Volt DC	3.333632E-8	Amp DC	0.00	°K	1.234887E+3	ohmios
12	4.498901E-5	Volt DC	3.666527E-8	Amp DC	0.00	°K	1.227020E+3	ohmios
13	4.946499E-5	Volt DC	4.000122E-8	Amp DC	0.00	°K	1.236587E+3	ohmios
14	5.396935E-5	Volt DC	4.333532E-8	Amp DC	0.00	°K	1.245389E+3	ohmios
15	5.864433E-5	Volt DC	4.666641E-8	Amp DC	0.00	°K	1.256671E+3	ohmios
16	6.208299E-5	Volt DC	5.000040E-8	Amp DC	0.00	°K	1.241650E+3	ohmios
17	6.708473E-5	Volt DC	5.333631E-8	Amp DC	0.00	°K	1.257768E+3	ohmios
18	6.307768E-5	Volt DC	5.000043E-8	Amp DC	0.00	°K	1.261543E+3	ohmios
19	5.797645E-5	Volt DC	4.666639E-8	Amp DC	0.00	°K	1.242360E+3	ohmios
20	5.362835E-5	Volt DC	4.333529E-8	Amp DC	0.00	°K	1.237521E+3	ohmios
21	4.925180E-5	Volt DC	4.000121E-8	Amp DC	0.00	°K	1.231258E+3	ohmios
22	4.504580E-5	Volt DC	3.666525E-8	Amp DC	0.00	°K	1.228569E+3	ohmios
23	4.018614E-5	Volt DC	3.333628E-8	Amp DC	0.00	°K	1.205478E+3	ohmios
24	3.701745E-5	Volt DC	3.000185E-8	Amp DC	0.00	°K	1.233839E+3	ohmios
25	3.319510E-5	Volt DC	2.666613E-8	Amp DC	0.00	°K	1.244841E+3	ohmios
26	2.844910E-5	Volt DC	2.333697E-8	Amp DC	0.00	°K	1.219057E+3	ohmios
27	2.437104E-5	Volt DC	2.000073E-8	Amp DC	0.00	°K	1.218508E+3	ohmios
28	1.928402E-5	Volt DC	1.666661E-8	Amp DC	0.00	°K	1.157045E+3	ohmios
29	1.509217E-5	Volt DC	1.333553E-8	Amp DC	0.00	°K	1.131726E+3	ohmios
30	1.162507E-5	Volt DC	1.000131E-8	Amp DC	0.00	°K	1.162355E+3	ohmios
31	6.367558E-6	Volt DC	6.667740E-9	Amp DC	0.00	°K	9.549799E+2	ohmios
32	2.403031E-6	Volt DC	3.334589E-9	Amp DC	0.00	°K	7.206378E+2	ohmios
33	-1.746073E-6	Volt DC	1.074946E-12	Amp DC	0.00	°K	-1.624336E+6	ohmios
34	-6.776274E-6	Volt DC	-3.333177E-9	Amp DC	0.00	°K	2.032978E+3	ohmios
35	-1.052759E-5	Volt DC	-6.665865E-9	Amp DC	0.00	°K	1.579328E+3	ohmios
36	-1.436419E-5	Volt DC	-9.999108E-9	Amp DC	0.00	°K	1.436547E+3	ohmios
37	-2.009066E-5	Volt DC	-1.333494E-8	Amp DC	0.00	°K	1.506618E+3	ohmios
38	-2.352936E-5	Volt DC	-1.666415E-8	Amp DC	0.00	°K	1.411975E+3	ohmios
39	-2.769279E-5	Volt DC	-1.999984E-8	Amp DC	0.00	°K	1.384651E+3	ohmios
40	-3.231090E-5	Volt DC	-2.333431E-8	Amp DC	0.00	°K	1.384695E+3	ohmios
41	-3.667325E-5	Volt DC	-2.666499E-8	Amp DC	0.00	°K	1.375333E+3	ohmios
42	-4.127716E-5	Volt DC	-2.999907E-8	Amp DC	0.00	°K	1.375948E+3	ohmios
43	-4.512797E-5	Volt DC	-3.333513E-8	Amp DC	0.00	°K	1.353766E+3	ohmios
44	-4.943346E-5	Volt DC	-3.666399E-8	Amp DC	0.00	°K	1.348284E+3	ohmios
45	-5.398048E-5	Volt DC	-3.999988E-8	Amp DC	0.00	°K	1.349516E+3	ohmios
46	-5.801596E-5	Volt DC	-4.333381E-8	Amp DC	0.00	°K	1.338815E+3	ohmios
