archivo,pendiente,error_pendiente,intercepto,error_intercepto,R2
IvsV_Pablo_2probes_Vgate-1p0V_Vbias0p1mV,4786.918113155393,28.7191728874871,-4.327851337364119e-05,1.779809336008614e-07,0.9982752609139499
IvsV_Pablo_2probes_Vgate-2p0V_Vbias0p1mV,4944.66530868626,28.95937415444618,-4.352874506929475e-05,1.72984472380632e-07,0.998356266794875
IvsV_Pablo_2probes_Vgate-3p0V_Vbias0p1mV,4863.428545850778,23.72408131230311,-4.299369674235495e-05,1.4451561222153016e-07,0.9988591219983888
IvsV_Pablo_2probes_Vgate0V_Vbias0p1mV_TEST_BLANK,5421.215183471498,34.79075475635542,7.900688015389136e-06,4.0337635041690395e-07,0.998027041478306
IvsV_Pablo_2probes_Vgate0_Vbias0p1mV,644.9787288304423,1.127050719309295,5.822506536336129e-06,9.620222366853119e-08,0.9996977960988646
IvsV_Pablo_2probes_Vgate0_Vbias0p2mV,643.1653737422573,1.1541008051991748,6.415598468802434e-06,2.0350178526262164e-07,0.9996813316333366
IvsV_Pablo_2probes_Vgate0_Vbias0p3mV,644.4050556439485,1.209142531481897,7.147301287959119e-06,3.2053865080695835e-07,0.9996515656502634
IvsV_Pablo_2probes_Vgate0_Vbias0p4mV,643.6010995889897,0.9483277394696022,6.294719367645236e-06,3.363442714191119e-07,0.9997851055443041
IvsV_Pablo_2probes_Vgate0_Vbias0p5mV,642.9662749187694,1.029563256475747,6.462422350869018e-06,4.572402927604836e-07,0.9997462216039035
IvsV_Pablo_2probes_Vgate0_Vbias0p6mV,643.0680898792855,1.0600165438163378,6.764917737719558e-06,5.649876905402953e-07,0.999731075881301
IvsV_Pablo_2probes_Vgate0_Vbias0p7mV,644.6373734219072,1.1297375156867384,6.632035941750282e-06,6.997014124695678e-07,0.9996960323935893
IvsV_Pablo_2probes_Vgate0_Vbias0p8mV,644.0066941856197,1.0407846298525343,6.85340033202094e-06,7.387501403208662e-07,0.9997414980100067
IvsV_Pablo_2probes_Vgate0_Vbias0p9mV,643.3332729057937,0.9965061053722055,6.951055052332714e-06,7.976401560290843e-07,0.9997625238778495
IvsV_Pablo_2probes_Vgate0_Vbias1mV,642.982625145648,0.9404708885985348,6.699420328547719e-06,8.372718784496882e-07,0.9997882441293707
IvsV_Pablo_2probes_Vgate0_Vbias1p5mV,641.6233013836239,0.6583847199141016,5.746881364084721e-06,9.099402128223806e-07,0.9998957708593559
IvsV_Pablo_2probes_Vgate1p0V_Vbias0p1mV,658.8728565020215,2.430629681449724,-1.056356441156926e-05,1.6937999381182528e-07,0.9993471821950652
IvsV_Pablo_2probes_Vgate2p0V_Vbias0p1mV,658.7273489249228,2.6306904558037885,-1.1896942415129688e-05,1.7684043306445486e-07,0.9992350430364588
IvsV_Pablo_2probes_Vgate3p0V_Vbias0p1mV,643.7209203180224,1.7741180154359135,-7.389573522443309e-06,1.316555597902441e-07,0.9996355376345776
IvsV_Pablo_2probes_Vgate43p4mV_Vbias0p1mV,721.5863646288683,12.094952173550928,0.03425792289061863,0.0005741693694688439,0.9729384761795224
IvsV_Pablo_2probes_Vgate4p0V_Vbias0p1mV,577.1138878446453,1.1523289188815407,0.0003038153788535263,7.011246280543259e-07,0.9998086678259741
IvsV_Pablo_2probes_Vgate55p3mV_Vbias0p1mV,637.5344432082834,12.82973566307373,0.05769526261234898,0.001160973916886899,0.9614529333441587
IvsV_Pablo_2probes_Vgate5p0V_Vbias0p1mV,4837.29649999909,39.820836000405315,-4.03653127173601e-05,2.4612809641253514e-07,0.9967577523060447
