1	-1.135064E-6	Volt DC	-3.524507E-13	Amp DC	0.00	°K	3.220490E+6	ohmios
2	4.523042E-5	Volt DC	5.333022E-8	Amp DC	0.00	°K	8.481199E+2	ohmios
3	8.245967E-5	Volt DC	1.065383E-7	Amp DC	0.00	°K	7.739909E+2	ohmios
4	1.289249E-4	Volt DC	1.599027E-7	Amp DC	0.00	°K	8.062709E+2	ohmios
5	1.776917E-4	Volt DC	2.133349E-7	Amp DC	0.00	°K	8.329237E+2	ohmios
6	2.227646E-4	Volt DC	2.666053E-7	Amp DC	0.00	°K	8.355595E+2	ohmios
7	2.694142E-4	Volt DC	3.199639E-7	Amp DC	0.00	°K	8.420144E+2	ohmios
8	3.146715E-4	Volt DC	3.733113E-7	Amp DC	0.00	°K	8.429198E+2	ohmios
9	3.606387E-4	Volt DC	4.266280E-7	Amp DC	0.00	°K	8.453236E+2	ohmios
10	4.050005E-4	Volt DC	4.799605E-7	Amp DC	0.00	°K	8.438205E+2	ohmios
11	4.493909E-4	Volt DC	5.332843E-7	Amp DC	0.00	°K	8.426854E+2	ohmios
12	4.932415E-4	Volt DC	5.866254E-7	Amp DC	0.00	°K	8.408117E+2	ohmios
13	5.405445E-4	Volt DC	6.399404E-7	Amp DC	0.00	°K	8.446794E+2	ohmios
14	5.869949E-4	Volt DC	6.933283E-7	Amp DC	0.00	°K	8.466334E+2	ohmios
15	6.327071E-4	Volt DC	7.466185E-7	Amp DC	0.00	°K	8.474302E+2	ohmios
16	6.789871E-4	Volt DC	7.999898E-7	Amp DC	0.00	°K	8.487447E+2	ohmios
17	7.260340E-4	Volt DC	8.533385E-7	Amp DC	0.00	°K	8.508159E+2	ohmios
18	6.783188E-4	Volt DC	7.999736E-7	Amp DC	0.00	°K	8.479265E+2	ohmios
19	6.321528E-4	Volt DC	7.466562E-7	Amp DC	0.00	°K	8.466451E+2	ohmios
20	5.859577E-4	Volt DC	6.933564E-7	Amp DC	0.00	°K	8.451032E+2	ohmios
21	5.402036E-4	Volt DC	6.400101E-7	Amp DC	0.00	°K	8.440548E+2	ohmios
22	4.946624E-4	Volt DC	5.866902E-7	Amp DC	0.00	°K	8.431407E+2	ohmios
23	4.493630E-4	Volt DC	5.333737E-7	Amp DC	0.00	°K	8.424919E+2	ohmios
24	4.028270E-4	Volt DC	4.800426E-7	Amp DC	0.00	°K	8.391484E+2	ohmios
25	3.577120E-4	Volt DC	4.267107E-7	Amp DC	0.00	°K	8.383010E+2	ohmios
26	3.128528E-4	Volt DC	3.733944E-7	Amp DC	0.00	°K	8.378615E+2	ohmios
27	2.662171E-4	Volt DC	3.200548E-7	Amp DC	0.00	°K	8.317860E+2	ohmios
28	2.210452E-4	Volt DC	2.666826E-7	Amp DC	0.00	°K	8.288700E+2	ohmios
